# Version :: 1.8.1 2016-09-06
# Copyright (c) :: Frank Richter <frank.richter.tu-chemnitz.de>,
# 1995 - 2016
# License :: GPL Version 2 or later; GNU General Public License
# URL :: http://dict.tu-chemnitz.de/
A	:: [das]A
Bildberichterstatter	:: [der] fotomuhabiri
bilden	::  şekillendirmek, biçim vermek; bilgi vermek, eğitmek; oluşturmak
bildend	:: eğitici,öğretici
Bilderbuchr	:: [das]resimlikitap
Bilderrahmen	:: [der]resimçerçevesi
Bildfläche	:: [die]perde
bildhaft	:: betimsel,tasviri
Bildhauer	:: (in[die])[der]heykeltıraş,yontucu
Bildhauerei	:: [die]heykeltıraşlık,yontuculuk
bildhübsch	:: ayparçası,resimgibigüzel
bildlich :: tasviri, temsili; mecazi
Bildschirm	:: [der]televizyonekranı
bildschön	:: çokgüzel,hurigibi
Bildung	::  [die] oluşum, yapım, teşkil, teşekkül, tesis, tertip; eğitim, terbiye, irfan, tahsil
Bildungslücke	:: [die]eğitimeksiği
Bildungspolitik	:: [die]eğitimpolitikası
Bildwerfer	:: [der]projektör
Bildwerk	:: [das]heykel,yontu
Billard	:: [das]bilardo
Billardball	:: [der]bilardotopu
Billardkugel	:: [die]bilardotopu
Billardstock	:: [der]isteka
billig	::  ucuz, ehven; makul, uygun; insaflı, hakkaniyetli
billigen	:: doğrubulmak,uygungörmek
Billigung	:: [die]razı,tasvip
Billion	:: [die]bilyon
bimmeln	:: çıngırdamak
Binde	::  [die] bağ, bant; sargı, bandaj; pazıbent, kolçak; kravat, boyunbağı
Bindeglied	:: [das]bağ,rabıta
Bindehautentzündung	:: [die]konjonktivit
binden	::  bağlamak; sarmak; ciltlemek; kelepçelemek
bindend	:: bağlayıcı
Bindestrich	:: [der]tire,kısaçizgi
Bindewortr	:: [das]bağlaç
Bindfaden	:: [der]sicim,kınnap
Bindung	::  [die] bağlantı; kayakları ayağa bağlayan tertibat"
binnen :: içinde, zarfında 
Binnenhafen ::[der] iç liman 
Binnenhandel ::[der] iç ticaret 
Binnenlandr ::[das]sahilsizülke;denizdenuzakiçtopraklar"
Binnenmeer	:: [das]içdeniz
Binse	:: [die]saz,hasırotu
Binsenwahrheit	:: [die]herkesçebilinengerçek
Biographie	:: [die]biyografi,özgeçmiş
Biologe	:: [der]biyolog
Biologie	:: [die]biyoloji
biologisch	:: biyolojik
Birke	:: [die]huşağacı,kayınağacı
Birnbaum	:: [der]armutağacı
Birne	::  [die] armut; ampul
bis	:: kadar,dek,değin
bis	auf die Haut durch näßt :: sırsıklam 
bis	auf weiteres:: yenibiremrekadar
bis	bald:: yakındagörüşmeküzere
bis	gleich!:: birazsonragörüşmeküzere!
bis	heute :: bugünekadar
bis	jetzt :: şimdiyekadar
bis	zum frühen Morgen:: tasabahakadar
bis	zumÜberdruß :: bıktıracakderecede,temcitpilavıgibi
Bischof	:: [der]piskopos
bischöflich	:: piskoposaait
bisher	:: şimdiyekadar
bisherig :: şimdiyekadarki
Biskuit	:: [der]bisküvi
bislang	:: şimdiyekadar
Bissen	:: [der]lokma
bissig	::  (köpek) ısıran, ısırıcı, adama gelen; (söz) sert, acı, dokunaklı
Bistumr	:: [das]piskoposunidaribölgesi
bisweilen	:: arasıra,bazen
Bitte	::  [die] rica, dilek; istirham, niyaz
bitte	::  lütfen, rica ederim; buyurun; efendim?, buyur?; bir şey değil, estağfurullah
bitte lange	:: nekadarzaman
bitte schade!	:: neyazık!
bitten	::  rica etmek, dilemek; yalvarmak, niyaz etmek, istirham etmek
bittend	:: yalvaran
bitter	::  acı; sert, şiddetli, keskin; ağır, acı, dokunaklı
bitterböse	:: çokkızgın
Bitterkeit	:: [die]acılık
bitterlich	:: acımsı,acımtırak
bizarr	:: garip,tuhaf
Biß	::  [der] ısırma; sokma; ısırık
bißchen	:: parça
blamabel	:: utandırıcı
Blamage	:: [die]ayıp,rezalet
blamieren	::  rezil etmek, kepaze etmek, küçük düşürmek; utandırmak, bozum etmek
blank	::  parlak; çıplak, örtüsüz; temiz, pırıl pırıl; meteliksiz, züğürt
blanko	:: boş,yazılmamış
Blankoscheck	:: [der]açıkçek
Blankovollmacht :: [die]tamyetki
Blase	::  [die] kabarcık; sidiktorbası, mesane
Blasebalg	:: [der]körük
blasen	::  üflemek, üfürmek; (rüzgâr) esmek; (üfleyerek) çalmak
Blasinstrument	:: [das]nefeslisaz
Blattr	::  [das] yaprak; gazete; levha, plaka; (kürek) pala; namlu
blau	::  mavi; sarhoş, fitil gibi; (göz) morarmış
blau machen	:: asmak,kırmak
Blaubeere	:: [die]yabanmersini
blauer Fleck	:: morartı,çürük,ezik,morarmışyer
Blaulicht	:: [das]yanıpsönenmaviışık
blaumachen	:: kaytarmak,çalışmamak,iştenkaçmak
Blaustrumpf	:: [der]entelkadın
blauäugig	:: mavigözlü
blaß	::  solgun, uçuk; beti benzi sararmış
blaß werden	:: sararmak
Blech	::  [das] teneke; sac; madeni levha; zırva, saçma, laf
Blechbüchse	:: [die]tenekekutu
Blechdose	:: [die]tenekekutu
blechen	:: ödemek,bayılmak,sökülmek
Blechschaden	:: [der]karoserihasarı
Blei	:: [das]kurşun
bleiben	:: kalmak
bleiben	lassen :: yapmamak,bırakmak,elsürmemek
bleiben	Sie gesund! :: esen	 kalın! 
bleibend	:: sürekli,	kalıcı,devamlı
bleibenlassen :: karışmamak,olduğugibibırakmak
bleich	:: betibenziuçmuş
bleichen	:: beyazlatmak,ağartmak
bleiern	:: kurşun
Bleistift	:: [der]kurşunkalem
Bleistiftspitzer	:: [der]kalemtıraş
Blende	:: [die]diyafram
blenden	::  göz almak, göz kamaştırmak; göz bağlamak, göz boyamak, aldatmak
blendend	:: gözkamaştırıcı,parlak,müthiş
Blick	::  [der] bakış, nazar; görünüm, manzara
Blicke begegnen sich :: göz	 göze gelmek
blicken	:: bakmak,gözatmak
Blickfang	:: [der]gözalıcışey
Blickfeld	:: [das]gözalanı
blind	::  kör, âmâ; donuk
Blinddarmentzündung	:: [die]apandisit
Blinddarmr	:: [der]körbağırsak
Blindenschrift	:: [die]körleralfabesi
blinder	Passagier :: kaçakyolcu,biletsizyolcu
Blindheit	:: [die]körlük
blindlings	:: körükörüne,gözükapalı
Blindschleiche	:: [die]babaköş
blindschreiben	:: tuşlara bakmadan yazmak
blinken	::  parlamak, parıldamak; (oto) sinyal vermek
Blinker	:: [der]sinyallambası
Blinklicht	:: [das]sinyallambası
blinzeln :: gözkırpmak
Blitz	:: [der]şimşek,yıldırım
Blitzableiter	:: yıldırımlık,paratoner
blitzen	:: parlamak,parıldamak
Blitzlicht	:: [das]flaş
Blitzschlag	:: [der]yıldırımçarpması
blitzschnell	:: yıldırımgibi,şimşekgibi,çokçabuk
Block	::  [der] yığın, küme; blok; tomruk, kütük; bloknot
Blockade	:: [die]abluka
Blockflöte	:: [die]blokflüt
blockfrei	:: bağlantısız
blockieren	::  abluka etmek; bloke etmek
Blockschrift	:: [die]majüskülmatbaaharfleri
blond	::  sarışın; lepiska
blondieren	:: (saçları)sarıyaboyamak
Blondine	:: [die]sarışınkız/kadın
bloß	::  çıplak, açık, üryan; sırf, saf, salt, yegâne; yalnız, ancak
bloß	:: nicht!sakınha!
bloßlegen	:: ortayakoymak,açığavurmak,meydanaçıkarmak
bloßstellen	:: reziletmek,kepazeetmek,bozumetmek
Blue	:: jeansblucin
Bluff	:: [der]blöf
bluffen	:: blöfyapmak
Blume	::  [die] çiçek; şarabın güzel kokusu
Blumengeschäft	:: [das]çiçekçi(dükkânı)
Blumenkohl	:: [der]karnabahar
Blumenstrauß :: [der]çiçekdemeti,buket
Blumentopf	:: [der]saksı
Blumenvase	::  [die] çiçek vazosu; çiçeklik
Blumenzwiebel	:: [die]çiçeksoğanı
Bluse	:: [die]bluz
Blut	::  [das] kan, dem; soy, nesil, ırk; huy, mizaç
blutarm	::  kansız; meteliksiz, beş parasız
Blutarmut	:: [die]kansızlık
Blutbadr	:: [das]kanderyası,kırım
blutbefleckt	:: kanlı,kanabulanmış
Blutbild	:: [das]kantahliligöstergesi
Blutbuche	:: [die]kızılkayınağacı
Blutdruck	:: [der]kanbasıncı,tansiyon
Blutegel	:: [der]sülük
bluten	:: kanamak
Bluter	:: [der]hemofil
Bluterguß	::  [der] hemoraji; beyin kanaması
Blutgruppe	:: [die]kangrubu
blutig	:: kanlı,kanabulanmış
blutjung	:: çokgenç
Blutkörperchen	:: [das]kanküreciği
Blutprobe	:: [die]kantahlili
Blutschande	:: [die]yakınakrabalararasındazina
Blutspende	:: [die]kanbağışı
Blutspender	:: [der]kanverici
blutstillend	:: kankesici
Bluttransfusion :: [die]kannakli,kanaktarımı
Blutung	::  [die] kanama; hemoraji
Blutvergiftung	:: [die]kanzehirlenmesi,septisemi
Blutverlust	:: [der]kankaybı
Blutwurst	:: [die]kansucuğu
Blutübertragung	:: [die]kannakli
blähen	:: şişirmek,kabartmak
Bläschen	::  [das] kabartı, kabarcık; sivilce
Blässe	::  [die] solgunluk, uçukluk; beniz sarılığı
blättern	:: sayfalarınıkarıştırmak
Blätterteig	:: [der]yufka
bläulich	:: mavimsi,mavimtırak
blöd	:: aptal,enayi,budala,salak,gerzek
blödeln	:: bilereksaçmalamak
Blödheit	:: [die]aptallık,salaklık,enayilik,gerzeklik
Blödsinn	:: [der]saçmalık
blödsinnig	:: budala,ahmak
Blöße	::  [die] çıplaklık, açıklık, üryanlık; zayıf yön
blühen	::  çiçek açmak; gelişmek, ilerlemek
blühend	:: çiçekli,çiçekaçmış
Blüte	::  [die] çiçek; altın çağ, en parlak dönem
Blütenstaub	:: [der]çiçektozu,polen
Blütezeit	::  [die] çiçeklenme dönemi; en parlak dönem
Bock	::  [der] erkek hayvan, teke, koç; ayaklık, sehpa; beygir
bockig	:: hırçın,inatçı
Boden	::  [der] yer, toprak; arazi; temel, esas; döşeme, taban; parke; dip; tavan arası"
bodenlos :: dipsiz;eşigörülmemiş,sonderecebüyük"
Bodenreform	:: [die]toprakreformu
Bodensatz	::  [der] posa, tortu; çökelek; telve
Bodenschätze	:: toprakaltızenginlikleri
Bodenturnen	:: [das]yerjimnastiği,yeregzersizleri
Bogen	::  [der] eğrilik, kavis; yay; kemer; tak; (kâğıt) tabaka
Bogengang	:: [der]kemeraltı
Bogenschütze	:: [der]okçu
Bohle	::  [die] kalas, hatıl; travers
Bohne	::  [die] fasulye; bakla; (kahve) tane, çekirdek
Bohnenkaffee	:: [der]haliskahve
bohnern	:: cilalamak
Bohnerwachs	:: [das]yercilası
bohren	::  delmek, delik açmak; sondaj yapmak
Bohrer	:: [der]burgu,matkap
Bohrinsel	:: [die]petrolkulesi
Bohrmaschine	:: [die]delmemakinesi
Bohrturm	:: [der]sondajkulesi
Bohrung	:: [die]sondaj
Boiler	:: [der]şofben
Boje	:: [die]şamandıra,duba
Bolivien	:: [das]Bolivya
Bolzen	:: [der]cıvata,bulon
bombardieren	:: bombardımanetmek
Bombe	:: [die]bomba
Bombenangriff	:: [der]bombasaldırısı
Bombenerfolg :: [der]parlakbaşarı
Bombengehaltr	:: [das]yüksekmaaş
bombensicher	::  bombaya dayanıklı; şüphe götürmez
Bon	:: [der]bono,fiş
Bonbon	:: [der]şekerleme,bonbon
Boot	::  [das] kayık, sandal; filika
Bord	:: [der]gemibordası
Bordell	:: [das]genelev,kerhane
Bordkarte	:: [die]uçağabinişkartı
Bordstein	:: [der]kaldırımkenartaşı
borgen	:: ödünçalmak
borniert	:: darkafalı
Borste	:: [die]kıl,domuzkılı
Borte	:: [die]şerit,tiriz,kaytan
boshaft	:: sinsi,hain,kötülükçü,kinci
Bosheit	:: [die]sinsilik,hainlik,şirretlik
Botanik	:: [die]bitkibilim,botanik
Botaniker	:: [der]bitkibilimci,botanist
botanisch	:: botanik
Bote	:: [der]haberci,postacı,kurye,ulak
Botschaft	::  [die] haber; mesaj, ileti; büyükelçilik, sefaret
Botschafter	:: [der]büyükelçi,sefir
Bottich	:: [der]tekne
Bouillon	::  [die] et suyu; konsome
Boutique	:: [die]butik
Bowle	:: [die]punç
Box :: [die]hoparlör
Boxen	:: [das]boks
boxen	:: boksyapmak
Boxer	:: [der]boksör
Boxhandschuh	:: [der]bokseldiveni
Boxkampf	:: [der]boksmaçı
Boxsport	:: [der]bokssporu
Boykott	:: [der]boykot
boykottieren	:: boykotetmek
Boß	:: [der]patron,şef,amir
brach	:: nadasaterkedilmiş,sürülmemiş
Branche	:: [die]branş,kol,uzmanlıkalanı
Brand	::  [der] yangın; gangren
branden	:: (dalga)kayalaraçarparakdağılmak
Brandgefahr	:: [die]yangıntehlikesi
brandmarken	:: dağlamak,damgalamak
Brandsalbe	:: [die]yanıkmerhemi
Brandstifter	:: [der]kundakçı
Brandstiftung	:: [die]kundakçılık
Brandung	:: [die]dalgalarınçarparakçatlaması
Brandwunde	:: [die]yanık
Branntwein	:: [der]kanyak,konyak
Brasilien	:: [das]Brezilya
Bratapfel	:: [der]fırındakavrulanelma
Braten	:: [der]kızartma,kebap,rosto
braten	:: kızartmak,kavurmak,kebapyapmak
Brathuhnr :: [das]tavukkızartması
Brathähnchen	:: [das]tavukkızartması,piliçkızartması
Bratkartoffeln	:: patateskızartması
Bratpfanne	:: [die]tava
Bratrost	:: [der]ızgara
Bratsche	:: [die]alto,viyola
Bratspieß	:: [der]kebapşişi
Bratwurst	:: [die]kızartılıpyenensucuk
Brauch	:: [der]görenek,gelenek,örf,âdet,teamül
brauchbar	::  işe yarar, kullanılabilir, yararlı, faydalı; yetenekli, ehliyetli
brauchen	::  gereksemek, ihtiyacı olmak, muhtaç olmak; zorunda olmak; kullanmak, yararlanmak, faydalanmak
Braue	:: [die]kaş,ebru
brauen	:: birayapmak
Brauerei	::  [die] bira fabrikası; biracılık
braun	::  kahverengi; güneşten yanmış; (at) doru; (saç) kestanerengi
braungebrannt	:: esmerleşmiş,güneşteyanmış
Braunkohle	:: [die]linyitkömürü
Brause	::  [die] duş; gazoz; bahçe kovasının süzgeçli ağzı
brausen	::  (rüzgâr) uğuldamak; (su) çağlamak; köpürmek, kaynamak; duş yapmak
Braut	::  [die] gelin; nişanlı kız
Brautführer	:: [der]sağdıç
Brautjungfer	:: [die]nedime,gelineeşlikedenkız
Brautkleid	:: [das]gelinlik
Brautpaar	:: [das]gelingüvey
brav	::  terbiyeli, uslu; namuslu, iffetli; yiğit, cesur"
bravo! :: bravo!, aferin!, yaşa!
Brecheisen :: [das]küskü;elmanivelası;külünk"
brechen	::  kırmak; parçalamak; bozmak, çiğnemek, ihlal etmek; (meyve, çiçek) toplamak; sözünü tutmamak; kusmak
Brechreiz	:: [der]midebulantısı
Brechstange	:: [die]kaldıraç
Brei	::  [der] lapa, bulamaç; kâğıt hamuru; ezme, püre
breit	:: geniş,enli
Breite	::  [die] genişlik, en; enlem
breiten	:: açmak,sermek,yaymak
Breitengrad	:: [der]arzderecesi
breitschultrig	:: genişomuzlu
breittreten	:: gereksizayrıntılaragirmek
Breitwandfilm	:: [der]genişfilm
Bremse	::  [die] fren; sığır sineği, at sineği
bremsen	::  fren yapmak, frenlemek; yavaşlatmak, azaltmak
Bremsflüssigkeit	:: [die]frenyağı
Bremslicht	:: [das]frenlambası
Bremspedal	:: [das]frenpedalı
Bremsschuh	:: [der]frenpabucu
Bremsspur	:: [die]frenizi,tekerlekizi
Bremsstrecke	:: [die]frenlememesafesi
Bremsweg	:: [der]frenlememesafesi
brennbar	:: yanıcı,tutuşabilir
brennen	::  yanmak, tutuşmak; sızlamak, ağrımak, acımak; yakmak, tutuşturmak; damıtmak, imbikten çekmek; kavurmak; dağlamak"
brennend :: yakıcı;şiddetli"
Brenner	:: [der]havagazımemesi
Brennerei	::  [die] içki fabrikası; kiremit ocağı
Brennessel	:: [die]ısırganotu
Brennholz	:: [das](yakacak)odun
Brennmaterial	:: [das]yakıt
Brennpunkt	:: [der]odak
Brennspiritus	:: [der]yakılacakispirto
Brennstoff	:: [der]yakıt,sıvıyakıt
brenzlig	::  yanık kokulu; sakıncalı, tehlikeli, endişe verici
Brett	::  [das] tahta; kalas; padavra; raf; tramplen; karatahta; dağıtım tablosu
Bretter	::  kayak; sahne
Bretterzaun	:: [der]tahtaperde
Brezel	:: [die]simit
Brief	:: [der]mektup
Briefbeschwerer	:: [der]baskılık,prespaye
Briefbogen	:: [der]mektupkâğıdı
Briefbombe	:: [die]bombalımektup
Briefkasten	:: [der]postakutusu
Briefkopf	:: [der]mektupbaşlığı
brieflich	:: mektupla,yazılı
Briefmarke	:: [die]pul,postapulu
Briefmarkenautomat	:: [der]postapuluotomatı
Briefmarkensammler	:: [der]pulkoleksiyoncusu,filatelist
Briefpapier	:: [das]mektupkâğıdı
Brieftasche	:: [die]cüzdan
Brieftaube :: [die]postagüvercini
Brieftelegramm	:: [das]aditelgraf
Briefträger	:: [der]postacı
Briefumschlag	:: [der]zarf
Briefwaage	:: [die]mektupterazisi
Briefwahl	:: [die]mektuplaseçim
Briefwechsel	:: [der]yazışma,mektuplaşma
Brieföffner	:: [der]mektupaçacağı
Brigade	:: [die]tugay
Brikett	:: [das]briket
Brillant	:: [der]pırlanta
brillant	:: parlak,mükemmel,harika
Brille	::  [die] gözlük; (alafranga tuvalette) oturma yeri
Brillenfassung	:: [die]gözlükçerçevesi
Brillengestell	:: [das]gözlükçerçevesi
bringen	::  getirmek; götürmek; yayımlamak, neşretmek; (tiyatro, sinema) göstermek; (radyo, TV) yayınlamak; başarmak
Brise	:: [die]meltem,esinti
Brite	:: [der]([die])Britanyalı
britisch	:: Britanya
Brocken	::  [der] kırıntı, kırpıntı, artık, parça; topak, kesek
brodeln	:: (fokurfokur)kaynamak
Brokat	:: [der]brokar,diba
Brombeere	:: [die]böğürtlen,dikendutu
bronchial	:: bronşlaraait Bronchien bronşlar
Bronchitis	:: [die]bronşit
Bronze ::[die]bronz,tunç
Brosame	:: [die]ekmekkırıntısı
Brosche	:: [die]broş
broschiert	:: ciltsiz
Broschüre	:: [die]broşür,risale
Brot	::  [das] ekmek; geçim
brotlos	::  işsiz güçsüz; kâr getirmeyen
Brotrinde	:: [die]ekmekkabuğu
Bruch	::  [der] kırma, kırılma; bozma, bozulma, kesilme; büklüm, bükülme yeri; kırık; fıtık; kesir
Bruchbude	:: [die]dermeçatmakulübe
Bruchlandung	:: [die]arızalıiniş
Bruchstrich	:: [der]kesirçizgisi
Bruchstück	:: [das]kırıntı,ufantı,kırık,parça
Bruchteil	:: [der]kesir
Bruchzahl	:: [die]kesirlisayı
Bruder	:: [der]erkekkardeş
Brummbär	:: [der]somurtkanadam
brummeln	:: homurdanmak,mırıldanmak
brummen	::  homurdanmak, mırıldanmak; vızıldamak; hapis yatmak
brummig	:: huysuz,mızmız,somurtkan,suratsız
Brunnen	::  [der] çeşme, şadırvan; kuyu; pınar; kaynak, memba; fıskıye
Brunnenkresse	:: [die]suteresi
Brunnenrand	:: [der]kuyuağızlığı
Brust	::  [die] göğüs, bağır, sine, koyun; meme
Brustbein	:: [das]göğüskemiği
Brustfell :: [das] akciğerzarı
Brustfellentzündung	::[die] zatülcenp,satlıcan,plörezi
Brustkasten	:: [der]göğüskafesi
Brustkorb	:: [der]göğüskafesi
Brustschwimmen	:: [das]kurbağalama(yüzüş)
Brustwarze	:: [die]memeucu
Brut	::  [die] kuluçka; kuluçkadan aynı anda çıkan yavrular
brutal	::  vahşi, hayvani; vicdansız, zorba
Brutalität	::  [die] vahşet, hayvanlık; vicdansızlık, zorbalık
Brutapparat	:: [der]kuluçkamakinesi
Brutkasten	:: [der]kuluçkamakinesi
brutto	:: brüt
Bruttoeinkommen	:: [das]brütmaaş
Bruttogehaltr	:: [das]brütmaaş
Bruttogewicht	:: [das]brütağırlık
Bruttolohn	:: [der]brütücret
Bruttosozialprodukt	:: [das] gayrisafimillihasıla
Bräune	::  [die] esmerlik; anjin; difteri, kuşpalazı
bräunen	::  esmerleştirmek; kızartmak, kavurmak
Bräutigam	::  [der] güvey; nişanlı erkek
bröckelig	:: gevrek,çabukufalanan
Brötchen	:: [das]küçükekmek
brüchig	::  gevrek, kırılgan; çürük; (metal) çapaklı; (ses) çatlak
Brücke	::  [die] köprü; iskele; küçük halı, yolluk
brüderlich	:: kardeşçe
Brüderlichkeit	:: [die]kardeşlik
Brüderschaft :: [die] kardeşlik
Brüderschaft trinken	::  birbirine "sen" diye hitap etmek 
Brühe	::  [die] et suyu, tavuk suyu; usare; salamura; kötü içecek, bulaşık suyu, imamın aptes suyu
brüllen	::  bağırıp çağırmak, haykırmak; böğürmek
brünett	:: esmer
brüsk	:: sert,haşin,şiddetli,kaba,nezaketsiz
Brüstung	::  [die] korkuluk, tırabzan; parapet, küpeşte
brüten	:: kuluçkayayatmak
Bub	:: [der]erkekçocuk,oğlan,delikanlı
Bube	::  [der] it, hergele, serseri; bacak, vale, oğlan
Bubikopf	:: [der]alagarson
Buch führen	::  defter tutmak; muhasebe yapmak
Buchbinder	:: [der]ciltçi,mücellit
Buchbinderei	:: [die]ciltevi
Buchdeckel	:: [der]kitapkabı
Buchdrucker	:: [der]basımcı,matbaacı
Buchdruckerei	::  [die] basımevi; basımcılık
Buche	:: [die]kayınağacı
buchen	::  hesaba geçirmek, deftere yazmak, kaydetmek; yer ayırtmak, rezervasyon yaptırmak
Buchfink	:: [der]ispinoz
Buchführung	:: [die]muhasebe
Buchgemeinschaft	:: [die]okuyucubirliği
Buchhalter	:: (in[die])[der]muhasebeci
Buchhaltung	:: [die]muhasebe
Buchhandel	:: [der]kitapçılık
Buchhandlung :: [die]kitabevi,kitapçı
Buchhändler	:: (in[die])[der]kitapçı
Buchmesse	:: [die]kitapfuarı
Buchr	::  [das] kitap; defter; hesap defteri
Buchstabe	:: [der]harf
buchstabieren	:: (sözcük)harfharfsöylemek
buchstäblich	:: harfiharfine
Buchstütze	:: [die]kitapdayanağı
Bucht	:: [die]körfez,koy
Buchung	::  [die] yer ayırtma, rezervasyon; hesaba geçirme, deftere geçirme
Buckel	::  [der] kambur; tümsek
buckelig	::  kambur; engebeli
Bude	::  [die] kulübe; pansiyon, oda
Budget	:: [das]bütçe
Bug	::  [der] (gemi) pruva; (uçak) burun, baş taraf
Bulette	:: [die]köfte
Bulgare	:: [der]([die])Bulgar
Bulgarien	:: [das]Bulgaristan
bulgarisch	::  Bulgar; Bulgarca
Bulldogge	:: [die]buldog
Bulldozer	:: [der]buldozer
Bulle	:: [der]boğa
Bulletin	:: [das]bülten
Bummel	::  [der] gezinti, dolaşma; vitrinleri seyretme
Bummelant	:: [der]haylaz,tembel
Bummelei	:: [die]tembellik,haylazlık
bummeln  :: gezinmek, sallana sallana dolaşmak; haylazlık etmek, tembellik etmek; yavaş yavaş yapmak, dalga geçmek
Bummelstreik	:: [der]işiyavaşlatmaeylemi
Bummelzug	:: [der]yavaştren,dilencitreni,heristasyonauğrayantren
Bummler	::  (in [die])[der] haylaz, tembel; ihmalci, savsak; hovarda, serseri, gece kuşu
Bund	:: [das]demet,deste
Bundesbahn	:: [die]FederalAlmanyademiryolları
Bundeshauptstadt	:: [die]federalbaşkent
Bundeskanzler	:: [der]FederalAlmanyaBaşbakanı
Bundeslandr	::  [das] federe devlet; eyalet
Bundesliga	:: [die]FederalAlmanyaligi
Bundespräsident	:: [der]FederalCumhurbaşkanı
Bundesrat	:: [der] EyaletTemsilcilerMeclisi
Bundesregierung	:: [die]federalhükümet
Bundesrepublik	:: [die] federaldevlet
Bundesrepublik Deutschland :: Federal AlmanyaCumhuriyeti
Bundesstaat	:: [der]federaldevlet
Bundesstraße	:: [die]devletkarayolu
Bundestag	:: [der]BatıAlmanyaParlamentosu
Bundesverfassungsgericht	::[das] FederalAnayasaMahkemesi
